ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ALLO,2.0,-11.11,-11.5,-20.95,48.15,0.5,5.05,10.39,10.7,-11.61,-16.55,-31.34,跑輸指數,2.1295,2.2874,-6.08,-12.56,-14.16,9043613,6987461.0,1.29,正常量能,62.99,跑輸觀望,2026-06-04 00:15:21,SPY
DNUT,3.3,-3.23,-11.53,-10.81,-19.12,0.5,5.05,10.39,10.7,-3.73,-16.58,-21.2,跑輸指數,3.378,3.4968,-2.31,-5.63,-10.33,2103392,2532310.0,0.83,正常量能,39.57,跑輸觀望,2026-06-04 00:15:32,SPY
ASMB,24.57,-10.33,-11.68,-17.52,-27.2,0.5,5.05,10.39,10.7,-10.83,-16.73,-27.91,跑輸指數,28.3245,28.3466,-13.26,-13.32,-22.54,180147,179672.0,1.0,正常量能,62.94,跑輸觀望,2026-06-04 00:15:21,SPY
GMAB,23.88,-10.6,-11.69,-15.26,-24.95,0.5,5.05,10.39,10.7,-11.1,-16.74,-25.65,跑輸指數,26.3985,26.9288,-9.54,-11.32,-14.38,1365629,2415041.0,0.57,量價背馳,41.62,跑輸觀望,2026-06-04 00:15:44,SPY
CTNM,12.48,-7.14,-11.8,-16.02,9.57,0.5,5.05,10.39,10.7,-7.64,-16.85,-26.41,跑輸指數,13.631,13.2924,-8.44,-6.11,-16.47,433782,170369.0,2.55,放量突破,57.54,跑輸觀望,2026-06-04 00:15:32,SPY
ROAD,110.4,-5.06,-11.83,-18.82,-1.57,0.5,5.05,10.39,10.7,-5.56,-16.88,-29.21,跑輸指數,120.2725,118.0728,-8.21,-6.5,-21.41,452208,625650.0,0.72,正常量能,51.46,跑輸觀望,2026-06-04 00:16:04,SPY
SERV,8.24,-6.79,-11.87,-16.26,-30.35,0.5,5.05,10.39,10.7,-7.29,-16.92,-26.65,跑輸指數,8.813,8.9212,-6.5,-7.64,-13.99,7270469,5516393.0,1.32,正常量能,63.57,跑輸觀望,2026-06-04 00:16:04,SPY
SMPL,11.41,-2.4,-11.96,-30.34,-41.67,0.5,5.05,10.39,10.7,-2.9,-17.01,-40.73,跑輸指數,11.6735,12.5446,-2.26,-9.04,-9.66,1823908,2267750.0,0.8,正常量能,43.87,跑輸觀望,2026-06-04 00:16:04,SPY
BCAX,20.0,-7.32,-11.97,7.87,22.1,0.5,5.05,10.39,10.7,-7.82,-17.02,-2.52,跑輸指數,21.3105,21.5075,-6.15,-7.01,-15.9,548319,565636.0,0.97,正常量能,49.35,跑輸觀望,2026-06-04 00:15:21,SPY
PLTK,3.21,-10.08,-12.05,17.15,-19.35,0.5,5.05,10.39,10.7,-10.58,-17.1,6.76,跑輸指數,3.5635,3.3847,-9.92,-5.16,-14.85,1207497,1364115.0,0.89,正常量能,55.44,跑輸觀望,2026-06-04 00:16:04,SPY
NUVL,90.18,-16.02,-12.12,-12.17,-10.57,0.5,5.05,10.39,10.7,-16.52,-17.17,-22.56,跑輸指數,102.2035,102.6334,-11.76,-12.13,-18.31,1475558,780198.0,1.89,正常量能,64.06,跑輸觀望,2026-06-04 00:15:55,SPY
CGBD,10.58,-2.76,-12.13,-2.24,-12.6,0.5,5.05,10.39,10.7,-3.26,-17.18,-12.63,跑輸指數,11.072,11.2255,-4.44,-5.75,-10.94,854541,562912.0,1.52,正常量能,20.92,跑輸觀望,2026-06-04 00:15:32,SPY
PLMR,101.42,-7.34,-12.23,-18.48,-23.06,0.5,5.05,10.39,10.7,-7.84,-17.28,-28.87,跑輸指數,110.5665,119.0618,-8.27,-14.82,-12.43,327015,297041.0,1.1,正常量能,32.55,跑輸觀望,2026-06-04 00:16:04,SPY
IRTC,104.56,-6.13,-12.27,-18.28,-40.33,0.5,5.05,10.39,10.7,-6.63,-17.32,-28.67,跑輸指數,114.5995,118.3066,-8.76,-11.62,-16.26,637245,531467.0,1.2,正常量能,43.58,跑輸觀望,2026-06-04 00:15:44,SPY
JKHY,133.13,-1.86,-12.32,-20.31,-24.75,0.5,5.05,10.39,10.7,-2.36,-17.37,-30.7,跑輸指數,138.9753,147.7353,-4.21,-9.89,-8.42,1383767,1830713.0,0.76,正常量能,34.76,跑輸觀望,2026-06-04 00:15:44,SPY
KYMR,73.21,-10.39,-12.42,-14.98,0.62,0.5,5.05,10.39,10.7,-10.89,-17.47,-25.37,跑輸指數,81.16,83.1021,-9.8,-11.9,-15.13,846880,509424.0,1.66,放量突破,48.66,跑輸觀望,2026-06-04 00:15:44,SPY
REGN,618.95,-1.4,-12.6,-21.29,-20.06,0.5,5.05,10.39,10.7,-1.9,-17.65,-31.68,跑輸指數,660.7111,710.7802,-6.32,-12.92,-14.31,951536,1181677.0,0.81,正常量能,42.5,跑輸觀望,2026-06-04 00:16:04,SPY
PDD,85.4,-1.4,-12.67,-15.6,-26.22,0.5,5.05,10.39,10.7,-1.9,-17.72,-25.99,跑輸指數,94.1225,97.835,-9.27,-12.71,-16.53,10704848,12175982.0,0.88,正常量能,57.68,跑輸觀望,2026-06-04 00:15:55,SPY
GPCR,37.5,-5.16,-12.87,-40.6,-44.95,0.5,5.05,10.39,10.7,-5.66,-17.92,-50.99,跑輸指數,38.5285,44.4189,-2.67,-15.58,-8.18,473084,667234.0,0.71,正常量能,45.39,跑輸觀望,2026-06-04 00:15:44,SPY
CRAI,141.55,-2.55,-12.94,-22.02,-28.9,0.5,5.05,10.39,10.7,-3.05,-17.99,-32.41,跑輸指數,143.5244,152.5459,-1.38,-7.21,-6.91,214140,171777.0,1.25,正常量能,59.63,跑輸觀望,2026-06-04 00:15:32,SPY
CME,252.64,-9.48,-12.97,-19.16,-4.08,0.5,5.05,10.39,10.7,-9.98,-18.02,-29.55,跑輸指數,283.506,289.679,-10.89,-12.79,-17.2,4732103,3203075.0,1.48,正常量能,34.77,跑輸觀望,2026-06-04 00:15:32,SPY
KYTX,7.82,-8.96,-13.11,-11.84,-10.83,0.5,5.05,10.39,10.7,-9.46,-18.16,-22.23,跑輸指數,9.0695,9.0304,-13.78,-13.4,-27.46,802629,901356.0,0.89,正常量能,76.28,跑輸觀望,2026-06-04 00:15:44,SPY
MIRM,91.835,-5.65,-13.19,-1.3,17.63,0.5,5.05,10.39,10.7,-6.15,-18.24,-11.69,跑輸指數,101.05,97.3188,-9.12,-5.63,-17.56,614169,1230468.0,0.5,縮量回踩,59.35,跑輸觀望,2026-06-04 00:15:55,SPY
INNV,7.08,-4.71,-13.34,-33.21,36.42,0.5,5.05,10.39,10.7,-5.21,-18.39,-43.6,跑輸指數,7.432,7.7974,-4.74,-9.2,-12.81,241111,305356.0,0.79,正常量能,41.8,跑輸觀望,2026-06-04 00:15:44,SPY
LIFE,16.89,-20.1,-13.34,25.02,0.24,0.5,5.05,10.39,10.7,-20.6,-18.39,14.63,跑輸指數,21.885,17.523,-22.82,-3.61,-44.79,318825,718856.0,0.44,縮量回踩,166.06,跑輸觀望,2026-06-04 00:15:44,SPY
ELVN,36.03,-12.99,-13.41,20.18,131.85,0.5,5.05,10.39,10.7,-13.49,-18.46,9.79,跑輸指數,40.539,41.4258,-11.12,-13.03,-17.29,696241,710097.0,0.98,正常量能,51.54,跑輸觀望,2026-06-04 00:15:32,SPY
FWRG,10.53,-8.43,-13.76,-11.96,-31.49,0.5,5.05,10.39,10.7,-8.93,-18.81,-22.35,跑輸指數,11.309,11.6654,-6.89,-9.73,-13.48,1505406,1450535.0,1.04,正常量能,42.99,跑輸觀望,2026-06-04 00:15:44,SPY
ORKA,57.2,-1.36,-13.93,63.48,102.33,0.5,5.05,10.39,10.7,-1.86,-18.98,53.09,跑輸指數,60.73,60.958,-5.81,-6.16,-18.04,830033,1306892.0,0.64,量價背馳,54.33,跑輸觀望,2026-06-04 00:15:55,SPY
FIGR,30.98,-9.12,-14.04,1.61,-29.17,0.5,5.05,10.39,10.7,-9.62,-19.09,-8.78,跑輸指數,36.7015,35.079,-15.59,-11.69,-28.42,3262582,3852854.0,0.85,正常量能,66.49,跑輸觀望,2026-06-04 00:15:32,SPY
HCM,11.31,-3.5,-14.45,-17.11,-17.14,0.5,5.05,10.39,10.7,-4.0,-19.5,-27.5,跑輸指數,12.1805,13.588,-7.15,-16.76,-15.79,98497,51080.0,1.93,正常量能,26.55,跑輸觀望,2026-06-04 00:15:44,SPY
BWAY,14.04,-9.77,-14.49,12.77,45.57,0.5,5.05,10.39,10.7,-10.27,-19.54,2.38,跑輸指數,15.6955,15.1426,-10.55,-7.28,-18.23,163233,167242.0,0.98,正常量能,48.11,跑輸觀望,2026-06-04 00:15:21,SPY
LCID,5.72,-8.63,-14.5,-44.3,-48.7,0.5,5.05,10.39,10.7,-9.13,-19.55,-54.69,跑輸指數,6.09,7.2526,-6.08,-21.13,-13.98,15549258,15533963.0,1.0,正常量能,62.64,跑輸觀望,2026-06-04 00:15:44,SPY
BWIN,18.77,-3.2,-14.57,-14.88,-21.07,0.5,5.05,10.39,10.7,-3.7,-19.62,-25.27,跑輸指數,19.948,21.7328,-5.91,-13.63,-10.53,1317381,1452094.0,0.91,正常量能,44.67,跑輸觀望,2026-06-04 00:15:21,SPY
RLMD,6.33,-12.81,-14.57,32.7,44.85,0.5,5.05,10.39,10.7,-13.31,-19.62,22.31,跑輸指數,7.1255,7.1008,-11.16,-10.86,-19.47,797594,987245.0,0.81,正常量能,71.89,跑輸觀望,2026-06-04 00:16:04,SPY
SOUN,8.08,0.0,-14.68,-0.98,-23.77,0.5,5.05,10.39,10.7,-0.5,-19.73,-11.37,跑輸指數,8.57,7.8726,-5.72,2.63,-16.1,28431767,28777688.0,0.99,正常量能,63.74,跑輸觀望,2026-06-04 00:16:04,SPY
LBTYB,13.99,-1.69,-14.7,8.03,25.13,0.5,5.05,10.39,10.7,-2.19,-19.75,-2.36,跑輸指數,14.851,14.8286,-5.8,-5.66,-12.83,1116,11371.0,0.1,量價背馳,45.03,跑輸觀望,2026-06-04 00:15:44,SPY
CRML,11.01,-4.92,-14.72,9.88,35.59,0.5,5.05,10.39,10.7,-5.42,-19.77,-0.51,跑輸指數,11.5985,10.5938,-5.07,3.93,-20.96,9799150,10480368.0,0.94,正常量能,82.66,跑輸觀望,2026-06-04 00:15:32,SPY
PRVA,20.66,-4.97,-14.77,-14.98,-11.94,0.5,5.05,10.39,10.7,-5.47,-19.82,-25.37,跑輸指數,22.5515,22.7114,-8.39,-9.03,-13.88,881600,1006565.0,0.88,正常量能,27.36,跑輸觀望,2026-06-04 00:16:04,SPY
CG,42.24,-7.49,-14.85,-18.95,-29.63,0.5,5.05,10.39,10.7,-7.99,-19.9,-29.34,跑輸指數,46.7963,47.8383,-9.74,-11.7,-16.24,5313733,3489982.0,1.52,正常量能,32.27,跑輸觀望,2026-06-04 00:15:32,SPY
IMNM,19.81,-10.4,-15.09,-12.03,-4.85,0.5,5.05,10.39,10.7,-10.9,-20.14,-22.42,跑輸指數,21.636,22.1018,-8.44,-10.37,-14.87,1246240,1201892.0,1.04,正常量能,66.87,跑輸觀望,2026-06-04 00:15:44,SPY
ACIC,9.89,-7.74,-15.11,-15.33,-13.09,0.5,5.05,10.39,10.7,-8.24,-20.16,-25.72,跑輸指數,10.639,11.2222,-7.04,-11.87,-10.58,538358,334003.0,1.61,正常量能,55.01,跑輸觀望,2026-06-04 00:15:21,SPY
CBLL,17.18,-8.13,-15.24,-3.32,-19.34,0.5,5.05,10.39,10.7,-8.63,-20.29,-13.71,跑輸指數,18.2135,19.0402,-5.67,-9.77,-15.7,337381,357419.0,0.94,正常量能,79.13,跑輸觀望,2026-06-04 00:15:21,SPY
DLO,11.4,-0.96,-15.36,-4.75,-17.61,0.5,5.05,10.39,10.7,-1.46,-20.41,-15.14,跑輸指數,12.0941,12.6376,-5.74,-9.79,-17.38,1898080,3080934.0,0.62,縮量回踩,62.75,跑輸觀望,2026-06-04 00:15:32,SPY
PYPL,42.61,-2.63,-15.44,-8.86,-26.49,0.5,5.05,10.39,10.7,-3.13,-20.49,-19.25,跑輸指數,44.6815,46.5208,-4.64,-8.41,-7.91,19172430,15026426.0,1.28,正常量能,20.64,跑輸觀望,2026-06-04 00:16:04,SPY
GT,5.8,-4.76,-15.45,-27.5,-34.98,0.5,5.05,10.39,10.7,-5.26,-20.5,-37.89,跑輸指數,6.0175,6.5286,-3.61,-11.16,-20.55,7090984,9413349.0,0.75,正常量能,49.84,跑輸觀望,2026-06-04 00:15:44,SPY
MLYS,25.06,-16.49,-15.48,-12.9,-29.82,0.5,5.05,10.39,10.7,-16.99,-20.53,-23.29,跑輸指數,28.925,27.9692,-13.36,-10.4,-20.55,8177494,1546975.0,5.29,正常量能,79.29,跑輸觀望,2026-06-04 00:15:55,SPY
PSEC,2.26,-3.42,-15.64,-14.27,-6.09,0.5,5.05,10.39,10.7,-3.92,-20.69,-24.66,跑輸指數,2.3268,2.4889,-2.87,-9.2,-17.46,6611543,6694787.0,0.99,正常量能,53.13,跑輸觀望,2026-06-04 00:16:04,SPY
IIIV,19.61,-0.96,-15.84,-17.29,-22.34,0.5,5.05,10.39,10.7,-1.46,-20.89,-27.68,跑輸指數,20.024,21.2864,-2.07,-7.88,-14.4,407536,477832.0,0.85,正常量能,52.58,跑輸觀望,2026-06-04 00:15:44,SPY
BVS,8.55,-3.93,-15.93,0.94,18.59,0.5,5.05,10.39,10.7,-4.43,-20.98,-9.45,跑輸指數,9.7442,9.6709,-12.26,-11.59,-21.85,1354335,732537.0,1.85,放量突破,63.69,跑輸觀望,2026-06-04 00:15:21,SPY
LI,14.99,-5.01,-16.16,-13.0,-13.1,0.5,5.05,10.39,10.7,-5.51,-21.21,-23.39,跑輸指數,16.852,17.6584,-11.05,-15.11,-25.12,3407611,5872006.0,0.58,縮量回踩,60.18,跑輸觀望,2026-06-04 00:15:44,SPY
KC,12.74,-2.9,-16.24,5.03,16.56,0.5,5.05,10.39,10.7,-3.4,-21.29,-5.36,跑輸指數,14.623,15.0878,-12.88,-15.56,-28.91,1029339,1795622.0,0.57,縮量回踩,103.81,跑輸觀望,2026-06-04 00:15:44,SPY
PODD,143.3,-1.86,-16.39,-41.0,-49.35,0.5,5.05,10.39,10.7,-2.36,-21.44,-51.39,跑輸指數,151.0025,178.3158,-5.1,-19.64,-10.66,1104767,1760293.0,0.63,量價背馳,57.63,跑輸觀望,2026-06-04 00:16:04,SPY
ASTE,51.23,0.31,-16.55,-17.8,15.35,0.5,5.05,10.39,10.7,-0.19,-21.6,-28.19,跑輸指數,50.2079,54.9617,2.04,-6.79,-4.17,253383,231899.0,1.09,正常量能,65.76,跑輸觀望,2026-06-04 00:15:21,SPY
AVO,11.08,-3.15,-16.88,-22.52,-4.32,0.5,5.05,10.39,10.7,-3.65,-21.93,-32.91,跑輸指數,12.0525,13.2122,-8.07,-16.14,-18.59,1097011,1093646.0,1.0,正常量能,26.61,跑輸觀望,2026-06-04 00:15:21,SPY
KNSA,47.85,-7.7,-16.96,1.23,13.92,0.5,5.05,10.39,10.7,-8.2,-22.01,-9.16,跑輸指數,54.0525,50.2614,-11.47,-4.8,-19.55,489245,542437.0,0.9,正常量能,36.46,跑輸觀望,2026-06-04 00:15:44,SPY
HROW,33.32,-3.22,-17.11,-15.04,-33.24,0.5,5.05,10.39,10.7,-3.72,-22.16,-25.43,跑輸指數,33.7205,36.2544,-1.19,-8.09,-17.26,804789,1095409.0,0.73,正常量能,94.86,跑輸觀望,2026-06-04 00:15:44,SPY
NAVI,7.44,-8.37,-17.15,-12.65,-40.68,0.5,5.05,10.39,10.7,-8.87,-22.2,-23.04,跑輸指數,8.307,8.4768,-10.44,-12.23,-15.36,1532173,1094544.0,1.4,正常量能,48.97,跑輸觀望,2026-06-04 00:15:55,SPY
CAI,15.48,0.65,-17.17,-22.05,-42.62,0.5,5.05,10.39,10.7,0.15,-22.22,-32.44,跑輸指數,16.115,17.9736,-3.94,-13.87,-21.98,2802848,3381032.0,0.83,正常量能,98.09,跑輸觀望,2026-06-04 00:15:21,SPY
PRTA,8.92,-11.07,-17.33,-9.53,-3.04,0.5,5.05,10.39,10.7,-11.57,-22.38,-19.92,跑輸指數,9.7975,10.1486,-8.96,-12.11,-20.21,578121,564131.0,1.02,正常量能,59.12,跑輸觀望,2026-06-04 00:16:04,SPY
PRAX,278.93,-21.9,-17.38,-14.2,-2.61,0.5,5.05,10.39,10.7,-22.4,-22.43,-24.59,跑輸指數,333.2345,326.2864,-16.3,-14.51,-21.9,675866,431663.0,1.57,放量突破,97.64,跑輸觀望,2026-06-04 00:16:04,SPY
AURA,6.88,-10.18,-17.6,11.87,29.81,0.5,5.05,10.39,10.7,-10.68,-22.65,1.48,跑輸指數,7.677,7.2548,-10.38,-5.17,-18.1,252257,522093.0,0.48,縮量回踩,37.45,跑輸觀望,2026-06-04 00:15:21,SPY
LMAT,91.64,-4.26,-17.63,-13.47,14.85,0.5,5.05,10.39,10.7,-4.76,-22.68,-23.86,跑輸指數,98.815,106.3503,-7.26,-13.83,-16.65,211356,318583.0,0.66,量價背馳,34.85,跑輸觀望,2026-06-04 00:15:55,SPY
BULL,5.9,-5.14,-17.71,-2.8,-27.96,0.5,5.05,10.39,10.7,-5.64,-22.76,-13.19,跑輸指數,6.7425,6.2826,-12.5,-6.09,-19.4,18155853,13472468.0,1.35,正常量能,45.72,跑輸觀望,2026-06-04 00:15:21,SPY
KRUS,44.15,-22.01,-18.29,-34.37,-18.59,0.5,5.05,10.39,10.7,-22.51,-23.34,-44.76,跑輸指數,53.1935,57.8104,-17.0,-23.63,-22.95,824422,339841.0,2.43,正常量能,66.3,跑輸觀望,2026-06-04 00:15:44,SPY
OVID,2.39,-5.91,-18.43,42.26,35.8,0.5,5.05,10.39,10.7,-6.41,-23.48,31.87,跑輸指數,2.601,2.6136,-8.11,-8.56,-16.72,2201482,1777614.0,1.24,正常量能,57.29,跑輸觀望,2026-06-04 00:15:55,SPY
KDK,6.89,-3.37,-18.75,-18.46,-36.38,0.5,5.05,10.39,10.7,-3.87,-23.8,-28.85,跑輸指數,7.7178,8.0123,-10.73,-14.01,-24.29,421484,1307574.0,0.32,縮量回踩,89.81,跑輸觀望,2026-06-04 00:15:44,SPY
AAPG,17.87,-14.5,-18.85,-19.69,-32.23,0.5,5.05,10.39,10.7,-15.0,-23.9,-30.08,跑輸指數,20.1984,22.8268,-11.53,-21.71,-17.65,21949,10087.0,2.18,正常量能,51.82,跑輸觀望,2026-06-04 00:15:21,SPY
SLRC,12.92,-1.67,-18.95,-9.81,-13.78,0.5,5.05,10.39,10.7,-2.17,-24.0,-20.2,跑輸指數,13.1995,14.4004,-2.12,-10.28,-7.38,353929,558581.0,0.63,縮量回踩,48.01,跑輸觀望,2026-06-04 00:16:04,SPY
EVCM,9.43,-10.87,-18.99,-23.58,-18.35,0.5,5.05,10.39,10.7,-11.37,-24.04,-33.97,跑輸指數,10.5335,11.2136,-10.48,-15.91,-21.22,188293,122150.0,1.54,正常量能,74.32,跑輸觀望,2026-06-04 00:15:32,SPY
PAYP,17.05,-11.75,-19.5,-6.11,-6.11,0.5,5.05,10.39,10.7,-12.25,-24.55,-16.5,跑輸指數,19.39,20.406,-12.07,-16.45,-20.18,1891181,851964.0,2.22,正常量能,59.22,跑輸觀望,2026-06-04 00:15:55,SPY
CGON,54.42,-10.49,-19.62,-11.61,30.22,0.5,5.05,10.39,10.7,-10.99,-24.67,-22.0,跑輸指數,64.6693,66.417,-15.85,-18.06,-26.46,958142,991247.0,0.97,正常量能,50.28,跑輸觀望,2026-06-04 00:15:32,SPY
PCVX,46.93,-8.02,-19.76,-21.95,1.01,0.5,5.05,10.39,10.7,-8.52,-24.81,-32.34,跑輸指數,50.785,55.6894,-7.59,-15.73,-17.81,1508757,1752238.0,0.86,正常量能,57.77,跑輸觀望,2026-06-04 00:15:55,SPY
CRNX,33.09,-10.06,-19.78,-16.25,-29.19,0.5,5.05,10.39,10.7,-10.56,-24.83,-26.64,跑輸指數,36.6925,37.6474,-9.82,-12.11,-23.91,838328,1296031.0,0.65,量價背馳,65.85,跑輸觀望,2026-06-04 00:15:32,SPY
AMLX,13.2,-6.18,-19.81,-12.29,15.59,0.5,5.05,10.39,10.7,-6.68,-24.86,-22.68,跑輸指數,14.0327,15.2229,-5.93,-13.29,-17.81,987350,1119502.0,0.88,正常量能,50.07,跑輸觀望,2026-06-04 00:15:21,SPY
KOD,33.87,-3.48,-19.85,26.19,30.17,0.5,5.05,10.39,10.7,-3.98,-24.9,15.8,跑輸指數,37.6235,39.6962,-9.98,-14.68,-26.19,927893,638350.0,1.45,正常量能,66.22,跑輸觀望,2026-06-04 00:15:44,SPY
FIP,4.22,-8.86,-19.86,-27.1,-12.46,0.5,5.05,10.39,10.7,-9.36,-24.91,-37.49,跑輸指數,4.581,5.0579,-7.88,-16.57,-23.33,949549,1088477.0,0.87,正常量能,61.91,跑輸觀望,2026-06-04 00:15:32,SPY
CSTL,20.39,-4.09,-20.1,-27.62,-47.09,0.5,5.05,10.39,10.7,-4.59,-25.15,-38.01,跑輸指數,20.105,22.774,1.42,-10.47,-17.62,516629,557256.0,0.93,正常量能,98.04,跑輸觀望,2026-06-04 00:15:32,SPY
MKTX,122.98,-6.08,-20.16,-34.73,-30.44,0.5,5.05,10.39,10.7,-6.58,-25.21,-45.12,跑輸指數,136.965,153.7724,-10.21,-20.02,-19.0,741814,667191.0,1.11,正常量能,30.38,跑輸觀望,2026-06-04 00:15:55,SPY
ABTC,0.9336,-12.75,-20.21,-18.82,-47.55,0.5,5.05,10.39,10.7,-13.25,-25.26,-29.21,跑輸指數,1.1035,1.082,-15.39,-13.72,-25.31,7938885,12009044.0,0.66,縮量回踩,74.84,跑輸觀望,2026-06-04 00:15:21,SPY
AMPH,18.12,-5.13,-20.32,-9.22,-31.52,0.5,5.05,10.39,10.7,-5.63,-25.37,-19.61,跑輸指數,18.8045,20.149,-3.64,-10.07,-24.59,492109,841575.0,0.58,縮量回踩,85.84,跑輸觀望,2026-06-04 00:15:21,SPY
ALMS,20.08,-5.86,-20.48,-30.45,124.23,0.5,5.05,10.39,10.7,-6.36,-25.53,-40.84,跑輸指數,22.4233,23.3545,-10.45,-14.02,-21.25,1154513,919901.0,1.26,正常量能,55.54,跑輸觀望,2026-06-04 00:15:21,SPY
AUGO,64.23,-14.09,-20.56,-24.11,30.81,0.5,5.05,10.39,10.7,-14.59,-25.61,-34.5,跑輸指數,76.1931,83.3003,-15.7,-22.89,-27.65,1078543,982637.0,1.1,正常量能,77.45,跑輸觀望,2026-06-04 00:15:21,SPY
DSGN,10.44,-5.95,-20.73,0.68,14.73,0.5,5.05,10.39,10.7,-6.45,-25.78,-9.71,跑輸指數,12.392,12.3766,-15.75,-15.65,-33.88,629542,1313447.0,0.48,量價背馳,112.48,跑輸觀望,2026-06-04 00:15:32,SPY
GSHD,34.37,-8.78,-21.15,-32.26,-51.01,0.5,5.05,10.39,10.7,-9.28,-26.2,-42.65,跑輸指數,38.9078,41.8927,-11.66,-17.96,-19.11,606290,495454.0,1.22,正常量能,73.74,跑輸觀望,2026-06-04 00:15:44,SPY
FRPT,50.0,-4.45,-21.33,-41.52,-16.87,0.5,5.05,10.39,10.7,-4.95,-26.38,-51.91,跑輸指數,50.8237,58.6177,-1.62,-14.7,-10.51,1679558,2051798.0,0.82,正常量能,58.4,跑輸觀望,2026-06-04 00:15:32,SPY
PWP,15.14,-17.29,-21.44,-18.44,-13.1,0.5,5.05,10.39,10.7,-17.79,-26.49,-28.83,跑輸指數,17.8109,19.0208,-15.0,-20.4,-21.4,1960373,1259934.0,1.56,正常量能,39.69,跑輸觀望,2026-06-04 00:16:04,SPY
JCAP,15.52,-9.56,-21.74,-24.48,-27.93,0.5,5.05,10.39,10.7,-10.06,-26.79,-34.87,跑輸指數,17.7531,18.9881,-12.58,-18.26,-22.85,300318,260526.0,1.15,正常量能,27.81,跑輸觀望,2026-06-04 00:15:44,SPY
CHTR,129.01,-12.35,-21.97,-44.39,-38.36,0.5,5.05,10.39,10.7,-12.85,-27.02,-54.78,跑輸指數,145.773,184.452,-11.5,-30.06,-19.49,4346195,3157135.0,1.38,正常量能,47.0,跑輸觀望,2026-06-04 00:15:32,SPY
LBRDA,30.09,-12.76,-21.99,-44.24,-37.97,0.5,5.05,10.39,10.7,-13.26,-27.04,-54.63,跑輸指數,34.0335,42.9846,-11.59,-30.0,-19.33,231251,213313.0,1.08,正常量能,47.57,跑輸觀望,2026-06-04 00:15:44,SPY
MDLN,34.47,-3.82,-22.0,-19.61,-15.14,0.5,5.05,10.39,10.7,-4.32,-27.05,-30.0,跑輸指數,37.392,41.9412,-7.81,-17.81,-17.95,14989962,14033793.0,1.07,正常量能,55.3,跑輸觀望,2026-06-04 00:15:55,SPY
MVST,1.44,-0.69,-22.99,-34.84,-48.94,0.5,5.05,10.39,10.7,-1.19,-28.04,-45.23,跑輸指數,1.542,1.656,-6.61,-13.04,-32.39,3444696,6869015.0,0.5,縮量回踩,150.37,跑輸觀望,2026-06-04 00:15:55,SPY
ABVX,90.15,-30.51,-23.03,-22.8,-32.61,0.5,5.05,10.39,10.7,-31.01,-28.08,-33.19,跑輸指數,118.935,116.9908,-24.2,-22.94,-32.03,7147928,2491691.0,2.87,放量突破,187.19,跑輸觀望,2026-06-04 00:15:21,SPY
IVA,4.04,-22.61,-23.34,-32.89,-15.13,0.5,5.05,10.39,10.7,-23.11,-28.39,-43.28,跑輸指數,5.1495,5.3174,-21.55,-24.02,-30.34,1251021,404651.0,3.09,正常量能,72.35,跑輸觀望,2026-06-04 00:15:44,SPY
NWL,3.46,-3.57,-23.44,-22.26,-3.67,0.5,5.05,10.39,10.7,-4.07,-28.49,-32.65,跑輸指數,3.7289,3.8031,-7.21,-9.02,-23.61,11257681,7501059.0,1.5,放量突破,53.72,跑輸觀望,2026-06-04 00:15:55,SPY
LMRI,7.77,0.65,-23.75,-49.94,-55.73,0.5,5.05,10.39,10.7,0.15,-28.8,-60.33,跑輸指數,8.262,8.9447,-5.95,-13.13,-26.0,762409,1104745.0,0.69,量價背馳,112.52,跑輸觀望,2026-06-04 00:15:55,SPY
MRLN,7.27,-9.13,-23.95,-30.63,-32.31,0.5,5.05,10.39,10.7,-9.63,-29.0,-41.02,跑輸指數,7.5495,9.3916,-3.7,-22.59,-22.0,2894592,1805390.0,1.6,正常量能,108.78,跑輸觀望,2026-06-04 00:15:55,SPY
SGP,18.56,-7.98,-23.97,-30.43,-29.7,0.5,5.05,10.39,10.7,-8.48,-29.02,-40.82,跑輸指數,21.8205,22.9098,-14.94,-18.99,-26.9,46769,57708.0,0.81,正常量能,49.81,跑輸觀望,2026-06-04 00:16:04,SPY
OSIS,213.48,-1.84,-24.53,-26.02,-16.47,0.5,5.05,10.39,10.7,-2.34,-29.58,-36.41,跑輸指數,219.231,258.5122,-2.62,-17.42,-11.46,161750,348622.0,0.46,量價背馳,41.5,跑輸觀望,2026-06-04 00:15:55,SPY
EXPI,4.805,-0.1,-24.64,-30.33,-46.26,0.5,5.05,10.39,10.7,-0.6,-29.69,-40.72,跑輸指數,5.2384,5.777,-8.27,-16.83,-28.0,1136717,1418153.0,0.8,正常量能,69.36,跑輸觀望,2026-06-04 00:15:32,SPY
BLKB,28.11,-6.42,-25.22,-43.52,-52.77,0.5,5.05,10.39,10.7,-6.92,-30.27,-53.91,跑輸指數,31.832,35.439,-11.69,-20.68,-25.65,773017,730246.0,1.06,正常量能,67.62,跑輸觀望,2026-06-04 00:15:21,SPY
